name,gender,education_type,assignment_status,math_score,reading_score,writing_score
Josie,male,master's degree,not started,89,84,82
Jimmie,male,some high school,not started,53,37,40
Myrtice,male,some college,not started,87,74,70
Rachel,female,some college,not started,75,81,84
Dollie,male,bachelor's degree,completed,74,79,75
Eloise,male,bachelor's degree,completed,58,55,48
Kate,male,some high school,,51,54,41
Stella,male,high school,completed,70,55,56
Henrietta,female,associate's degree,completed,59,66,67
Nell,male,some college,completed,71,61,69
Ophelia,female,some high school,in progress,76,72,71
Velma,female,some college,completed,59,62,64
Eleanor,female,some college,completed,42,55,54
Esther,male,high school,completed,57,43,47
Marion,male,some college,in progress,88,73,78
Emily,female,some college,completed,22,39,33
May,male,some high school,completed,88,84,75
Ellen,male,associate's degree,in progress,73,68,66
Pearlie,female,bachelor's degree,in progress,68,75,81
Allie,male,associate's degree,completed,100,100,93
Eddie,male,some high school,completed,62,67,69
Etta,male,bachelor's degree,,77,67,68
Jannie,female,associate's degree,completed,59,70,66
Lela,male,bachelor's degree,not started,54,49,47
Sally,male,some high school,completed,62,67,61
Claudia,female,some college,not started,70,89,88
Cornelia,female,high school,not started,66,74,78
Mozelle,male,some college,not started,60,60,60
Reba,female,associate's degree,not started,61,86,87
Sue,male,associate's degree,completed,66,62,64
Victoria,male,associate's degree,completed,82,78,74
Winnie,female,some college,,75,88,85
Bertie,male,master's degree,completed,49,53,52
Flossie,male,high school,completed,52,53,49
Hannah,female,master's degree,completed,81,92,91
Lila,female,bachelor's degree,in progress,96,100,100
Nannie,male,high school,completed,53,51,51
Amy,female,master's degree,completed,58,76,78
Charlie,female,high school,completed,68,83,78
Corine,female,some college,in progress,67,75,70
Juanita,male,high school,completed,72,73,74
Maudie,male,some high school,completed,94,88,78
Opal,female,some college,in progress,79,86,81
Roberta,female,associate's degree,in progress,63,67,70
Vivian,female,bachelor's degree,completed,43,51,54
Carolyn,female,master's degree,completed,81,91,87
Frankie,female,high school,completed,46,54,58
Magnolia,female,associate's degree,completed,71,77,77
Ossie,female,master's degree,completed,52,70,62
Willa,female,some high school,completed,97,100,100
Anne,male,master's degree,completed,62,68,75
Erma,female,some college,not started,46,64,66
Evie,female,high school,completed,50,50,47
Idella,female,associate's degree,not started,65,69,70
Marjorie,male,some high school,not started,45,52,49
Birdie,male,associate's degree,not started,65,67,65
Bonnie,male,high school,not started,80,76,65
Elnora,male,some high school,completed,62,66,68
Hilda,male,some high school,completed,48,52,45
Jane,female,bachelor's degree,,77,88,87
Lucinda,female,associate's degree,completed,66,65,69
Luella,male,some college,completed,76,83,79
Naomi,female,some high school,completed,62,64,66
Olivia,male,some college,in progress,77,62,62
Rosetta,female,master's degree,completed,69,84,85
Sylvia,male,associate's degree,completed,61,55,52
Amelia,male,some high school,completed,59,69,65
Clarice,male,high school,in progress,55,56,51
Lorene,female,some college,completed,45,53,55
Roxie,female,bachelor's degree,completed,78,79,76
Tommie,female,associate's degree,in progress,67,84,86
Verna,female,some college,in progress,65,81,77
Allene,male,associate's degree,completed,69,77,69
Audrey,female,associate's degree,,57,69,68
Charlotte,male,some college,,59,41,42
Dessie,male,some high school,completed,74,71,78
Francis,male,bachelor's degree,not started,82,62,62
Linnie,male,high school,completed,81,80,76
Margie,female,some college,not started,74,81,76
Myrtis,female,some college,not started,58,61,66
Adell,male,some high school,not started,80,79,79
Barbara,male,some college,not started,35,28,27
Billie,female,high school,completed,42,62,60
Clifford,male,associate's degree,completed,60,51,56
Clyde,male,high school,,87,91,81
Connie,male,some high school,completed,84,83,75
Elma,female,associate's degree,completed,83,86,88
Ernestine,female,high school,completed,34,42,39
Geraldine,male,high school,in progress,66,77,70
Gracie,male,some high school,completed,61,56,56
Hallie,female,high school,completed,56,68,74
Idell,male,associate's degree,completed,87,85,73
Jean,female,some high school,in progress,55,65,62
Jeanette,male,some high school,completed,86,80,75
Mandy,female,associate's degree,completed,52,66,73
Millie,female,master's degree,in progress,45,56,54
Queen,female,some college,in progress,72,72,71
Rubie,male,high school,completed,57,50,54
Wilma,male,some high school,in progress,68,72,64
Amanda,female,some college,completed,88,95,94
Cassie,male,some college,in progress,76,64,66
Claire,male,associate's degree,completed,46,43,42
Claudie,female,bachelor's degree,,67,86,83
Eliza,male,some high school,completed,92,87,78
Iona,male,bachelor's degree,completed,83,82,84
Irma,male,associate's degree,in progress,80,75,77
Lettie,male,bachelor's degree,,63,66,67
Madge,female,some high school,completed,64,60,74
Marguerite,male,some college,not started,54,52,51
Maxine,male,associate's degree,not started,84,80,80
Nona,male,high school,completed,73,68,66
Patricia,female,bachelor's degree,not started,80,83,83
Pinkie,female,high school,completed,56,52,55
Polly,male,some college,not started,59,51,43
Rosalie,male,some high school,not started,75,74,69
Susan,male,associate's degree,not started,85,76,71
Belle,male,associate's degree,not started,89,76,74
Emmie,female,high school,completed,58,70,68
Estell,female,high school,completed,65,64,62
Ila,male,high school,,68,60,53
Iola,male,some high school,completed,47,49,49
Ira,female,some college,completed,71,83,83
Isabelle,female,some high school,completed,60,70,70
Jeannette,male,master's degree,in progress,80,80,72
Kathryn,male,high school,completed,54,52,52
Lee,female,some college,completed,62,73,70
Letha,female,associate's degree,completed,64,73,68
Lora,male,associate's degree,in progress,78,77,77
Lorena,female,some college,completed,70,75,78
Maud,female,master's degree,completed,65,81,81
Mozell,female,some high school,in progress,64,79,77
Nelle,male,some college,in progress,79,79,78
Rubye,female,some high school,completed,44,50,51
Theresa,female,high school,not started,99,93,90
Violet,male,high school,completed,76,73,68
Wilhelmina,male,some high school,not started,59,42,41
Aline,female,bachelor's degree,not started,63,75,81
Bennie,female,high school,not started,69,72,77
Caroline,female,associate's degree,not started,88,92,95
Cecil,female,some college,completed,71,76,70
Corene,male,bachelor's degree,completed,69,63,61
Corrine,male,some college,,58,49,42
Dolly,female,associate's degree,completed,47,53,58
Easter,female,some college,completed,65,70,71
Georgie,male,some college,completed,88,85,76
Hester,male,bachelor's degree,in progress,83,78,73
Hettie,female,some high school,completed,85,92,93
Ina,female,high school,completed,59,63,75
Isabell,female,some high school,completed,65,86,80
Johnie,male,bachelor's degree,in progress,73,56,57
Lilla,male,high school,completed,53,52,42
Lilly,male,high school,completed,45,48,46
Lorine,female,bachelor's degree,in progress,73,79,84
Lovie,female,some college,in progress,70,78,78
Luevenia,female,some high school,completed,37,46,46
Matilda,male,associate's degree,completed,81,82,82
Mazie,male,associate's degree,completed,97,82,88
Miriam,female,some high school,in progress,67,89,82
Myra,male,bachelor's degree,completed,88,75,76
Nola,male,some high school,completed,77,76,77
Rena,male,associate's degree,not started,76,70,68
Retha,male,some high school,not started,86,73,70
Rosia,male,some high school,completed,63,60,57
Rossie,female,bachelor's degree,not started,65,73,75
Savannah,male,high school,completed,78,77,80
Sophie,male,associate's degree,not started,67,62,60
Trudie,male,some high school,not started,46,41,43
Verdie,male,associate's degree,not started,71,74,68
Bell,male,high school,not started,40,46,50
Celia,male,associate's degree,completed,90,87,75
Eldora,male,some college,completed,81,78,81
George,male,some high school,,56,54,52
John,female,associate's degree,completed,67,84,81
Kattie,male,associate's degree,completed,80,76,64
Lily,female,associate's degree,completed,74,75,83
Liza,male,some college,in progress,69,67,69
Lona,male,some college,completed,99,87,81
Lonie,male,some high school,completed,51,52,44
Ludie,female,associate's degree,completed,53,71,67
Lue,female,high school,in progress,49,57,52
Mammie,female,associate's degree,completed,73,76,80
Marian,male,bachelor's degree,completed,66,60,57
Maybelle,male,bachelor's degree,in progress,67,61,68
Mittie,female,associate's degree,in progress,68,67,69
Norma,female,bachelor's degree,completed,59,64,75
Ozie,male,high school,not started,71,66,65
Rita,female,master's degree,completed,77,82,91
Ruthie,male,associate's degree,not started,83,72,78
Zelma,male,bachelor's degree,not started,63,71,69
Bettie,female,associate's degree,not started,56,65,63
Curtis,female,high school,not started,67,79,84
Donnie,female,high school,completed,75,86,79
Elmer,female,some college,completed,71,81,80
Ester,female,some high school,,43,53,53
Eugenia,female,high school,completed,41,46,43
Exie,female,some college,completed,82,90,94
Fay,male,some college,completed,61,61,62
Fronie,male,some college,in progress,28,23,19
James,male,associate's degree,completed,82,75,77
Laurie,female,some high school,completed,41,55,51
Lenora,male,high school,completed,71,60,61
Leonia,male,associate's degree,in progress,47,37,35
Loretta,male,associate's degree,completed,62,56,53
Louella,male,associate's degree,completed,90,78,81
Lulu,female,bachelor's degree,in progress,83,93,95
Luna,female,some college,in progress,61,68,66
Lydia,male,some high school,completed,76,70,69
Madeline,male,associate's degree,not started,49,51,43
Maxie,female,some high school,completed,24,38,27
Maybell,female,some high school,not started,35,55,60
Ocie,male,high school,not started,58,61,52
Otis,female,high school,not started,61,73,63
Peggy,female,high school,not started,69,76,74
Robbie,male,associate's degree,completed,67,72,67
Tressie,male,some college,completed,79,73,67
Vinnie,female,high school,,72,80,75
Winifred,male,some college,completed,62,61,57
Adelaide,female,bachelor's degree,completed,77,94,95
Adele,male,high school,completed,75,74,66
Adeline,male,associate's degree,in progress,87,74,76
Adella,female,bachelor's degree,completed,52,65,69
Alpha,male,some college,completed,66,57,52
Angeline,female,some college,completed,63,78,80
Antoinette,female,associate's degree,in progress,46,58,57
Artie,female,some college,completed,59,71,70
Aurelia,female,bachelor's degree,completed,61,72,70
Azzie,male,associate's degree,in progress,63,61,61
Birtha,female,some college,in progress,42,66,69
Blonnie,male,some college,completed,59,62,61
Ceola,female,some college,not started,80,90,89
Corrie,female,high school,not started,58,62,59
Elease,male,some high school,completed,85,84,78
Ellie,female,some college,not started,52,58,58
Elva,female,some high school,completed,27,34,32
Era,male,some college,not started,59,60,58
Florene,male,bachelor's degree,not started,49,58,60
Florrie,male,high school,not started,69,58,53
Gennie,male,bachelor's degree,not started,61,66,61
Gertie,female,some high school,completed,44,64,58
Gwendolyn,female,some high school,completed,73,84,85
Harriet,male,some college,,84,77,71
Henry,female,some college,completed,45,73,70
Iva,male,some high school,completed,74,74,72
Jackie,female,some college,completed,82,97,96
Joyce,female,bachelor's degree,in progress,59,70,73
Kizzie,male,associate's degree,completed,46,43,41
Lannie,female,some high school,completed,80,90,82
Lelia,female,master's degree,completed,85,95,100
Linda,female,some high school,in progress,71,83,77
Lonnie,male,bachelor's degree,completed,66,64,62
Loraine,female,associate's degree,completed,80,86,83
Louie,male,associate's degree,in progress,87,100,95
Love,male,master's degree,in progress,79,81,71
Mabell,female,some high school,completed,38,49,45
Madie,female,some high school,not started,38,43,43
Mariah,female,some college,completed,67,76,75
Melba,female,bachelor's degree,not started,64,73,70
Odell,female,associate's degree,not started,57,78,67
Olga,female,high school,not started,62,64,64
Olive,male,master's degree,not started,73,70,75
Ozella,male,some high school,completed,73,67,59
Patsy,female,some college,completed,77,68,77
Pennie,male,some college,,76,67,67
Priscilla,male,associate's degree,completed,57,54,56
Tempie,female,some high school,completed,65,74,77
Tiny,male,high school,completed,48,45,41
Trudy,female,high school,in progress,50,67,63
Vassie,female,associate's degree,completed,85,89,95
Vesta,male,some high school,completed,74,63,57
Zola,male,some high school,completed,60,59,54
Mary,female,some high school,in progress,59,54,67
Annie,male,some college,completed,53,43,43
Willie,female,some college,completed,49,65,55
Ruby,female,high school,in progress,88,99,100
Mattie,female,high school,in progress,54,59,62
Louise,female,some high school,completed,63,73,68
Ruth,male,associate's degree,completed,65,65,63
Lillie,female,associate's degree,not started,82,80,77
Ethel,female,high school,completed,52,57,56
Elizabeth,male,associate's degree,not started,87,84,85
Bessie,female,master's degree,not started,70,71,74
Minnie,male,some college,not started,84,83,78
Frances,male,associate's degree,not started,71,66,60
Emma,male,some high school,completed,63,67,67
Mamie,female,bachelor's degree,completed,51,72,79
Martha,male,high school,,84,73,69
Marie,male,bachelor's degree,completed,71,74,68
Margaret,male,associate's degree,completed,74,73,67
Rosa,male,some college,completed,68,59,62
Sarah,male,high school,in progress,57,56,54
Carrie,female,associate's degree,completed,82,93,93
Gladys,female,high school,completed,57,58,64
Alice,female,master's degree,completed,47,58,67
Thelma,female,some high school,in progress,59,85,80
Jessie,male,some college,completed,41,39,34
Hattie,female,some college,completed,62,67,62
Mildred,male,bachelor's degree,in progress,86,83,86
Susie,male,some high school,in progress,69,71,65
Fannie,male,some high school,completed,65,59,53
Lucille,male,some high school,completed,68,63,54
Clara,male,associate's degree,completed,64,66,59
Edna,female,high school,completed,61,72,70
Lillian,male,high school,completed,61,56,55
Bertha,female,some high school,completed,47,59,50
Helen,male,some high school,completed,73,66,66
Ella,male,some college,completed,50,48,53
Ida,male,associate's degree,completed,75,68,64
Dorothy,male,associate's degree,completed,75,66,73
Essie,male,high school,completed,70,56,51
Eva,male,some high school,completed,89,88,82
Anna,female,some college,completed,67,81,79
Lula,female,high school,completed,78,81,80
Nellie,female,some high school,completed,59,73,69
Evelyn,female,associate's degree,completed,73,83,76
Irene,male,some high school,completed,79,82,73
Julia,female,some high school,completed,67,74,77
Pearl,male,some college,completed,69,66,60
Maggie,male,high school,completed,86,81,80
Lucile,male,high school,completed,47,46,42
Laura,male,associate's degree,completed,81,73,72
Beatrice,female,some college,completed,64,85,85
Florence,female,some college,completed,100,92,97
Lizzie,female,associate's degree,completed,65,77,74
Grace,male,some college,completed,65,58,49
Pauline,female,associate's degree,completed,53,61,62
Lois,male,bachelor's degree,completed,37,56,47
Daisy,female,bachelor's degree,completed,79,89,89
Inez,male,associate's degree,completed,53,54,48
Cora,female,bachelor's degree,completed,100,100,100
Alma,male,high school,completed,72,65,68
Georgia,male,bachelor's degree,completed,53,58,55
Lucy,male,some college,completed,54,54,45
Viola,female,some college,completed,71,70,76
Eula,female,some college,completed,77,90,91
Sara,male,bachelor's degree,completed,75,58,62
Katie,female,some college,completed,84,87,91
Sallie,female,associate's degree,completed,26,31,38
Mae,male,high school,completed,72,67,65
Virginia,female,high school,completed,77,88,85
Hazel,male,some college,completed,91,74,76
Gertrude,female,associate's degree,completed,83,85,90
Myrtle,female,high school,completed,63,69,74
Addie,female,associate's degree,completed,68,86,84
Eunice,female,some high school,completed,59,67,61
Josephine,female,associate's degree,completed,90,90,91
Catherine,female,bachelor's degree,completed,71,76,83
Agnes,male,bachelor's degree,completed,76,62,66
Johnnie,male,associate's degree,completed,80,68,72
Janie,female,master's degree,completed,55,64,70
Estelle,male,associate's degree,completed,76,71,67
Rose,male,high school,completed,73,71,68
Ada,female,associate's degree,completed,52,59,56
Nancy,male,some college,completed,68,68,61
Alberta,male,high school,completed,59,52,46
Edith,female,associate's degree,completed,49,52,54
Vera,male,high school,completed,70,74,71
Effie,male,some college,completed,61,47,56
Mabel,female,associate's degree,completed,60,75,74
Nettie,male,some high school,completed,64,53,57
Rosie,male,associate's degree,completed,79,82,82
Lena,female,associate's degree,completed,65,85,76
Gussie,female,associate's degree,completed,64,64,70
Ollie,female,some college,completed,83,83,90
Leola,female,bachelor's degree,completed,81,88,90
Ola,female,high school,completed,54,64,68
Lottie,male,high school,completed,68,64,66
Beulah,female,some college,completed,54,48,52
Jewell,female,some college,completed,59,78,76
Katherine,female,some high school,completed,66,69,68
Christine,male,some college,completed,76,71,72
Doris,female,master's degree,completed,74,79,82
Mable,female,associate's degree,completed,94,87,92
Dora,male,some college,completed,63,61,54
Bernice,female,associate's degree,completed,95,89,92
Vivian,female,master's degree,completed,40,59,54
Cleo,female,some high school,completed,82,82,80
Elsie,male,high school,completed,68,70,66
Geneva,male,bachelor's degree,completed,55,59,54
Nell,male,master's degree,completed,79,78,77
Ora,female,bachelor's degree,completed,86,92,87
Maude,male,some college,completed,76,71,73
Rebecca,male,some high school,completed,64,50,43
Sadie,male,some high school,completed,62,49,52
Ellen,female,some high school,completed,54,61,62
Eloise,female,master's degree,completed,77,97,94
Flora,female,some high school,completed,76,87,85
Jennie,female,some college,completed,74,89,84
Nora,female,some college,completed,66,74,73
Estella,female,some high school,completed,66,78,78
Anne,female,high school,completed,67,78,79
Eddie,male,some college,completed,71,49,52
Leila,female,associate's degree,completed,91,86,84
Leona,male,bachelor's degree,completed,69,58,57
Corine,male,master's degree,completed,54,59,50
Lessie,male,high school,completed,53,52,49
Dollie,male,some college,completed,68,60,59
Emily,male,some high school,completed,56,61,60
Etta,female,high school,completed,36,53,43
Allie,female,bachelor's degree,completed,29,41,47
Marguerite,female,associate's degree,completed,62,74,70
Nina,female,associate's degree,completed,68,67,73
Sally,female,some high school,completed,47,54,53
Stella,male,associate's degree,completed,62,61,58
Velma,female,associate's degree,completed,79,88,94
Blanche,male,high school,completed,73,69,68
Jimmie,female,bachelor's degree,completed,66,83,83
Lola,male,associate's degree,completed,51,60,58
Marjorie,female,high school,completed,51,66,62
Betty,male,bachelor's degree,completed,85,66,71
Eliza,male,associate's degree,completed,97,92,86
Flossie,male,high school,completed,75,69,68
Rachel,male,associate's degree,completed,79,82,80
Callie,female,associate's degree,completed,81,77,79
Esther,female,associate's degree,completed,82,95,89
Jewel,female,master's degree,completed,64,63,66
Millie,male,some high school,completed,78,83,80
Myrtice,female,some high school,completed,92,100,97
Bonnie,male,high school,completed,72,67,64
Cornelia,female,high school,completed,62,67,64
Lila,male,master's degree,completed,79,72,69
Willa,male,some high school,completed,79,76,65
Jannie,male,bachelor's degree,completed,87,90,88
Juanita,female,associate's degree,completed,40,48,50
Kathleen,male,some college,completed,77,62,64
Lela,male,associate's degree,completed,53,45,40
Roberta,female,some college,completed,32,39,33
Henrietta,female,associate's degree,completed,55,72,79
Marion,male,master's degree,completed,61,67,66
Amanda,female,associate's degree,completed,53,70,70
Claudia,male,some high school,completed,73,66,62
Della,female,some college,completed,74,75,79
Eleanor,female,some college,completed,63,74,74
Geraldine,male,bachelor's degree,completed,96,90,92
Josie,female,some college,completed,63,80,80
Mollie,male,bachelor's degree,completed,48,51,46
Rosalie,male,associate's degree,completed,48,43,45
Amy,female,bachelor's degree,completed,92,100,100
Ann,female,master's degree,completed,61,71,78
Georgie,male,high school,completed,63,48,47
Hilda,male,bachelor's degree,completed,68,68,67
Ila,male,some college,completed,71,75,70
Marian,male,bachelor's degree,completed,91,96,92
Naomi,female,some college,completed,53,62,56
Ophelia,female,high school,completed,50,66,64
Winnie,female,high school,completed,74,81,71
Carolyn,male,associate's degree,completed,40,55,53
Dessie,male,some college,completed,61,51,52
Francis,female,high school,completed,81,91,89
Irma,female,some college,completed,48,56,58
Jane,female,master's degree,completed,53,61,68
Odessa,female,some high school,completed,81,97,96
Kate,female,some high school,completed,77,79,80
Opal,female,bachelor's degree,completed,63,73,78
Pearlie,female,associate's degree,completed,73,75,80
Tommie,female,some college,completed,69,77,77
Zelma,female,associate's degree,completed,65,76,76
Allene,female,high school,completed,55,73,73
Belle,female,bachelor's degree,completed,44,63,62
Bertie,female,some college,completed,54,64,65
Clyde,female,some high school,completed,48,66,65
Ernestine,male,some college,completed,58,57,54
Eugenia,male,some high school,completed,71,62,50
Frankie,male,bachelor's degree,completed,68,68,64
Ina,female,high school,completed,74,76,73
Kathryn,female,bachelor's degree,completed,92,100,99
Lorene,female,bachelor's degree,completed,56,79,72
Lydia,male,high school,completed,30,24,15
Roxie,male,some high school,completed,53,54,48
Wilma,female,high school,completed,69,77,73
Charlie,female,some high school,completed,65,82,81
Idella,female,master's degree,completed,54,60,63
Louella,female,high school,completed,29,29,30
Mozelle,female,some college,completed,76,78,80
Nannie,male,high school,completed,60,57,51
Rena,male,master's degree,completed,84,89,90
Rubye,male,some high school,completed,75,72,62
Clifford,female,associate's degree,completed,85,84,82
Elma,female,master's degree,completed,40,58,54
Era,female,some college,completed,61,64,62
Florine,female,associate's degree,completed,58,63,65
Florrie,male,some college,completed,69,60,63
Hester,female,some college,completed,58,59,66
Madie,male,bachelor's degree,completed,94,90,91
Mandy,female,associate's degree,completed,65,77,74
Norma,female,associate's degree,completed,82,93,93
Queen,female,high school,completed,60,68,72
Reba,female,bachelor's degree,completed,37,45,38
Sylvia,male,bachelor's degree,completed,88,78,83
Cassie,male,master's degree,completed,95,81,84
Celia,male,associate's degree,completed,65,73,68
Claudie,female,high school,completed,35,61,54
Corene,male,bachelor's degree,completed,62,63,56
Elnora,male,high school,completed,58,51,52
Erma,male,some college,completed,100,96,86
Iris,female,bachelor's degree,completed,61,58,62
Mittie,male,some college,completed,100,97,99
Myra,male,associate's degree,completed,69,70,63
Susan,male,associate's degree,completed,61,48,46
Audrey,male,some college,completed,49,57,46
Birdie,female,some high school,completed,44,51,55
Charlotte,male,some college,completed,67,64,70
Corinne,male,high school,completed,79,60,65
Dovie,female,bachelor's degree,completed,66,74,81
Ester,female,high school,completed,75,88,85
Iva,male,some high school,completed,84,84,80
Jeanette,male,high school,completed,71,74,64
Johnie,female,high school,completed,67,80,81
Lucinda,female,some high school,completed,80,92,88
May,male,some college,completed,86,76,74
Olivia,female,associate's degree,completed,76,74,73
Pinkie,male,high school,completed,41,52,51
Verna,female,associate's degree,completed,74,88,90
Aline,female,some high school,completed,72,81,79
Artie,female,high school,completed,74,79,80
Billie,male,high school,completed,70,65,60
Bobbie,female,bachelor's degree,completed,65,81,81
Connie,female,associate's degree,completed,59,70,65
Dolly,female,high school,completed,64,62,68
Evie,female,high school,completed,50,53,55
Harriet,female,some college,completed,69,79,81
Imogene,male,some high school,completed,51,56,53
Ira,female,high school,completed,68,80,76
Lelia,female,some college,completed,85,86,98
Lona,female,associate's degree,completed,65,70,74
Lou,female,some high school,completed,73,79,79
Madeline,female,some college,completed,62,67,67
Magnolia,male,associate's degree,completed,77,67,64
Margie,male,some high school,completed,69,66,61
Maudie,female,associate's degree,completed,43,60,58
Nelle,male,associate's degree,completed,90,87,85
Ocie,male,some college,completed,74,77,73
Patricia,male,some high school,completed,73,66,63
Polly,female,some college,completed,55,71,69
Rosetta,female,high school,completed,65,69,67
Rosia,male,associate's degree,completed,80,63,63
Sue,female,some high school,completed,50,60,60
Aileen,female,some college,completed,63,73,71
Barbara,female,bachelor's degree,completed,77,85,87
Genevieve,male,some college,completed,73,74,61
Kattie,male,associate's degree,completed,81,72,77
Lee,female,high school,completed,66,76,68
Lilla,male,associate's degree,completed,52,57,50
Maxine,female,some college,completed,69,78,76
Odell,female,associate's degree,completed,65,84,84
Omie,female,high school,completed,69,77,78
Robbie,female,some college,completed,50,64,66
Ruthie,female,some college,completed,73,78,76
Theresa,female,some high school,completed,70,82,76
Victoria,male,associate's degree,completed,81,75,78
Adele,male,some college,completed,63,61,60
Amelia,female,high school,completed,67,72,74
Bell,male,high school,completed,60,68,60
Bennie,male,high school,completed,62,55,54
Chloe,female,some high school,completed,29,40,44
Delia,male,some college,completed,62,66,68
Easter,female,master's degree,completed,94,99,100
